Release Year,Title,Origin/Ethnicity,Director,Cast,Genre,Wiki Page,Plot
1935,Freckles,American,"Edward Killy, William Hamilton","Tom Brown, Virginia Weidler",drama,https://en.wikipedia.org/wiki/Freckles_(1935_film),"Freckles, a young man and orphan, shows up at a lumber camp, where the local schoolteacher, Mary Arden, takes a shine to him and convinces the lumber company's owner, McLean, to hire Freckles as a guard. While working there, Freckles begins a relationship with Mary, while Laurie-Lou Duncan, a precocious young girl also befriends Freckles and helps him learn more about the forest and the plants it contains. Laurie-Lou has a pet bear cub, and one day when the cub is in danger of being injured by a tree about to be felled by the lumberjacks, she attempts to untie it, but the tree begins to fall before she can finish. Seeing her danger, Freckles rushes to her, and pulls her out of the way of the falling tree. The bear cub, Cubby, is injured, but survives his injuries.
Laurie-Lou also meets Jack Carter, a felon, who is hiding out in a cabin in the woods with several friends of his, who happen to be bank robbers. Carter gets on Laurie-Lou good side by carving wooden soldiers for her. Wanting him to make a figure she is missing from her set, she hides in his car to follow him to his home, hoping to convince him to make it for her. However, once there, she is held captive by Carter's felon friends.
When she doesn't return, Freckles tracks her to Carter's cabin, where he too is captured. However, he surprises his captors by escaping, although he is wounded by a gunshot during his exit. He does not abandon Laurie-Lou, instead returning to the room where she is being held, and barring the door. As the felons attempt to break in, she shows him where a gun and ammo are kept. Unfamiliar with the weapon, he fumbles to load it as the bank robbers get close to gaining entry. Just in time, he loads the weapon, surprising the criminals and holding them at bay. He is becoming weak from loss of blood when Arden arrives with the police, having learned of their location from Laurie-Lee's mother. The criminals are captured, and Freckles and Arden agree to marry."
2015,Eli,Tamil,Yuvaraj Dhayalan,"Vadivelu, Sadha, Pradeep Rawat",spy comedy,https://en.wikipedia.org/wiki/Eli_(2015_film),"The film is set in 1960s Chennai (Madras then). A police officer and a social worker give speech about ban of cigarettes in All India Radio. Then three men get out from a car . They were thieves and were headed by Eli (Vadivel) a petty thief (who once aspired to become a police officer), who pretends to be a thief who has sold all his robbery items to a jewellery shop owner. The jewellery shop owner had no contact with him and his henchmen dressed as police take all the items pointed out and pretend to arrest Eli and loot the shop. He uses his tricks and loots many other places. One day he enters the house of retired police officer Mr. Rangarajan who had rejected him at the police selection. He loots everything except his photograph. When the current police I.G came there to meet Rangarajan, Eli pretends as though Rangarajan had vacated his house and he is performing rituals and not to disturb him. When the police officer meets Rangarajan on the way he is shocked to find that he had been tricked and Eli had looted the house.
Later when the police officer tells Rangarajan to send a police spy to catch the illegal cigarette cartel leader Nagaraj, Rangarajan recommends Eli to capture him. Eli pretends to be one of Nagaraj's henchmen and with the help of Julie captures Nagaraj red handed and hands him over to the police and also the policeman who had been helping Nagaraj."
1953,Shahenshah,Bollywood,Amiya Chakravarty,"Kamini Kaushal, Ranjan, Shakila, K. N. Singh, Achala Sachdev, Agha, Mukri, Cuckoo",costume action,https://en.wikipedia.org/wiki/Shahenshah_(1953_film),"The movie is the story of Prince Rashid of Tehran who loses his father and his crown title in an invasion. The loyal Vazir (king's minister) of Tehran helps the Queen Mother, Prince Rashid and the Princess Abassa to flee to neighbouring Baghdad. Upon an old Magician's advice the family hides their identity and lives in obscurity as Baghdad is under the control of an evil Vazir who is in charge of the baby princess Noor. Twelve years roll by and Prince Rashid grows up as a swashbuckling handsome young man who is popular with the poor and is popularly known as Shahenshah, meanwhile Princess Noor turns sixteen and Tehran is ruled by the invaders son, and in a thrilling climax, Prince Rashid wins back Tehran and frees Baghdad from the evil Vazir.[2]"
2009,Turning Point,Hong Kong,Herman Yau,"Herman Yau (director); Michael Tse, Anthony Wong Chau Sang, Francis Ng, Felix Wong, Wayne Lai, Fala Chen, Eric Tsang",crime thriller,https://en.wikipedia.org/wiki/Turning_Point_(2009_action_film),"The story takes place before the early year of 2000 when Laughing (Michael Tse) is an undercover cop, but because of a drug case, Inspector Poon (Felix Wong) has been trying to track him down.
Laughing is supposedly an undercover cop who has infiltrated a triad organization. However, before he became a cop, Laughing was a member of the triads and worked for the triad leader Lai Tin-yat, aka Brother One (Anthony Wong). Brother was very good to Laughing, and Laughing looked up to him as his elder brother. In order to strengthen his business and illegal activities, Brother One arranges for Laughing to join the Police Force and become his mole to gather information about the plans and counter-plans for operations by the police.
Laughing graduated from Police Academy with outstanding results but before he was assigned to a post as a police officer, his ""bad boy"" image attracted the attention of the Head of District Anti-Triad Squad, Superintendent Sin (Yuen Biao) who arranges his assignment as an undercover cop to infiltrate the mob syndicate.
Laughing is now a ""double"" agent. Brother One was happy with this turn of events as Laughing was assigned to infiltrate the mob of his triad rival sibling Zatoi (Francis Ng), who tries to make life difficult for Laughing. To further complicate the situation, Laughing falls in love with Zatoi's sister, Karen (Fala Chen).
How will Laughing contend with the law, the triad brotherhood, and his love affair? No matter which camp he sides with, he is doomed to be a traitor to the other. Which path will Laughing ultimately choose to follow?"
2010,Scott Pilgrim vs. the World,American,Edgar Wright,"Michael Cera, Mary Elizabeth Winstead, Kieran Culkin, Chris Evans, Anna Kendrick, Alison Pill, Mark Webber, Johnny Simmons, Brandon Routh, Jason Schwartzman, Mae Whitman, Brie Larson, Aubrey Plaza, Tennessee Thomas","action, romantic comedy",https://en.wikipedia.org/wiki/Scott_Pilgrim_vs._the_World,"In Toronto, 23-year-old Scott Pilgrim is a bassist in Sex Bob-Omb, a floundering garage band. To the disapproval of his friends, he is dating Knives Chau, a 17-year-old high-school student. Scott meets an American Amazon delivery girl, Ramona Flowers, having first seen her in a dream, and loses interest in Knives, but doesn't break up with her before pursuing Ramona. When Sex Bob-Omb plays in a battle of the bands sponsored by record executive G-Man Graves, Scott is attacked by Ramona's ex-boyfriend Matthew Patel. Scott defeats Patel and learns that, in order to date Ramona, he must defeat the remaining six evil exes.
Scott breaks up with Knives, who blames Ramona and swears to win him back. Scott defeats Ramona's second evil ex, Hollywood actor and skateboarder Lucas Lee, by tricking him into performing a dangerous stunt. He defeats her third ex, superpowered vegan Todd Ingram, who is dating Scott's ex-girlfriend, Envy Adams, by tricking him into drinking dairy. He defeats her fourth ex, Roxy Richter (with Ramona's help, as he can't hit a girl), by prodding the spot behind her knee (Ramona tells him this is Roxy's weak point).
Scott becomes upset with Ramona's dating history, and Ramona breaks up with him. At the next battle of the bands, Sex Bob-Omb defeats Ramona's fifth and sixth evil exes, twins Kyle and Ken Katayanagi, earning Scott an extra life. Ramona gets back with her seventh evil ex, Gideon, AKA G-Man Graves. Sex Bob-Omb accepts Gideon's record deal, except for Scott, who leaves the band in protest.
Gideon invites Scott to his venue, the Chaos Theater, where Sex Bob-Omb is playing. Resolving to win Ramona back, Scott challenges Gideon to a fight for her affections, earning the ""Power of Love"" sword. Knives interrupts the battle, attacking Ramona, and Scott is forced to reveal that he cheated on both of them. Gideon kills Scott and Ramona visits him in limbo to reveal that Gideon has implanted her with a mind control device.
Scott uses his 1-up and re-enters the Chaos Theater. He makes peace with his friends and challenges Gideon again, this time for himself. He gains the ""Power of Self-Respect"" sword and disarms Gideon. He apologizes to Ramona and Knives for cheating on them, and Scott and Knives join forces to defeat Gideon.
Free from Gideon's control, Ramona prepares to leave. Knives accepts that her relationship with Scott is over and, at her encouragement, he leaves with Ramona."
1966,Grand Prix,American,John Frankenheimer,"James Garner, Toshirō Mifune, Yves Montand, Eva Marie Saint, Brian Bedford, Jessica Walter",drama,https://en.wikipedia.org/wiki/Grand_Prix_(1966_film),"The story follows the fate of four Formula One drivers through a fictionalized version of the 1966 Formula One season:
Subplots in the film revolve around the women who try to live with or love the racers with dangerous lifestyles. The married Sarti begins an affair with an American magazine writer, Louise Frederickson, who initially has little interest in motorsports. Aron has a brief romance with Stoddard's unhappy wife Pat while Stoddard deals with living in the shadow of his family's history, being unsure if he can live up to the prestigious racing legacy of his late brother.
The story concludes with one last race, its winner becoming world champion. Sarti's wife, Monique, shows up just before it begins, coming face-to-face with Louise and telling Sarti she will never grant him a divorce even as Sarti wishes to end their unhappy union. Sarti's car has technical difficulties at the race's start, with the other drivers facing a close contest for first. Sarti is then suddenly killed in a spectacular crash. His racing partner, Barlini, is flagged off the course by Ferrari's team leader, Manetta, resulting in a tight race between Aron and Stoddard to the finish line, Aron getting the checkered flag. While a jubilant Aron magnanimously invites Stoddard to the winner's platform to join him, the shock of Sarti's death takes its toll on the celebration. The film ends with Aron, alone, walking along the circuit of the final racetrack."
1978,Fatal Needles vs. Fatal Fists,Hong Kong,Lee Tso,,unknown,https://en.wikipedia.org/wiki/Fatal_Needles_vs._Fatal_Fists,"Meng Hu (Don Wong) and Capt. Chow Lung (Lo Lieh) are local supercops who are cracking down on crime with a vengeance. That is, until several fighters get the drop on Chow who ends up dead. Meng blames himself and retires from crime fighting to become a pathetic drunk, drowning in shame. He finds work at a brothel for a time, until a patron's abuse of one of the girls causes him to interfere despite his refusal to fight. After being wounded, he stumbles to the doorstep of a martial arts school run by Magistrate Chen (Chui Chung Hei). Hoping to stay away from conflict, Meng finds work there, but trouble finds him anyway. A white-haired master named Chung Tung (Chang Yi) tries to bribe Chen into letting opium smugglers into the city. Chen refuses and has acupuncture needles thrust into him that will kill him unless removed by Chung Tung who hopes to control the magistrate. Pushed to the limit, Meng finally comes up with a plan to help beat Chung Tung and save Chen. Sadly, Chen believes his son and daughter are giving into Chung Tung and he removes the needles himself. With nothing holding them back, Meng and Chen's offspring leap into action to take out this pack of drug pushers."
1994,Blue Chips,American,William Friedkin,"Nick Nolte, Mary McDonnell, Shaquille O'Neal, Alfre Woodard, Ed O'Neill, J. T. Walsh","drama, sports",https://en.wikipedia.org/wiki/Blue_Chips,"Pete Bell, a college basketball coach for the Western University Dolphins in Los Angeles, is under a lot of pressure. His team isn't winning as often as it once did and his successful program needs to attract new star players and fast. But the brightest stars of the future—the so-called ""blue-chip"" prospects—are secretly being paid by other schools.
This practice is forbidden in the college game, but Pete is desperate after a losing season. A school booster, greedy ""friend of the program"" Happy, will stop at nothing to land these star high school players for Western's next season and gets the okay from the coach to do so. This includes giving a new car to the gigantic Neon Boudeaux, a house and job to the mother of Butch McRae and a tractor to the father of farmboy Ricky Roe, as well as a bag filled with cash.
With sportswriter Ed suspecting a scandal, Pete continues to be contaminated by selfish demands from the players and a dirty association with the booster. His estranged wife, a former guidance counselor, agrees to tutor Neon, who has below average grades, but she feels betrayed when Pete lies to her about the new athletes receiving illegal inducements to attend the school.
Pete comes to realize that one of his senior players, Tony, a personal favorite, had ""shaved points"" in a game his freshman season, conspiring to beat a gambling point spread. Pete is disgusted at what he and his program have become.
Western University has a big nationally televised game coming up versus Indiana, the #1 team in the country, coached by Bob Knight. After winning the game, Pete cannot bear the guilt of having cheated. At a press conference, he confesses to the entire scandal and resigns as head coach. Leaving the press conference and the arena, Pete walks past a small playground with kids playing basketball—he approaches, then helps coaching them.
An epilogue later reveals that the university would be suspended from tournament play for three years. Pete did continue to coach, but at the high school level; Tony graduated and played pro ball in Europe; Ricky Roe got injured and returned home to run the family farm, and Neon and Butch dropped out of college, but both now play in the NBA."
1989,Teen Witch,American,Dorian Walker,"Robyn Lively, Dan Gauthier",comedy,https://en.wikipedia.org/wiki/Teen_Witch,"After a bike accident, the sweet-yet-nerdy 15-year-old Louise Miller knocks on the door of a strange-looking house, hoping to use the phone. Instead, she meets a strange but welcoming woman, the seer Madame Serena. Reading Louise's palm, Serena is stunned when she learns that Louise is a reincarnated witch and an old friend from one of her previous lives. A week later, on Louise's 16th birthday, her magical powers return through a powerful amulet that was lost in a former life, an item that Madame Serena says searches for its owner.
Now that Louise has the power to alter the world around her, she intends to make her dreams come true by casting a spell to win over Brad, the hottest guy in school, without earning his love. With Madame Serena's help, Louise uses her newfound powers to become the most popular girl in school, while also getting back at her harassing English teacher, Mr. Weaver, and the cheerleaders who never respected her. It is only after her popularity spell gets out of hand—which in turn causes her to abandon her equally unpopular, but loyal, best friend Polly—that Louise realizes she doesn't need magic. In the end, she relinquishes her powers by giving her amulet to Madame Serena, creating her own happy ending in the process."
1996,The Spitfire Grill,American,Lee David Zlotoff,"Alison Elliott, Ellen Burstyn, Marcia Gay Harden",drama,https://en.wikipedia.org/wiki/The_Spitfire_Grill,"The story centers on a young woman named Percy (Alison Elliott) who was recently released from prison. She arrives in a small town in Maine with hopes of beginning a new life. She lands a job as a waitress in the Spitfire Grill, owned by Hannah (Ellen Burstyn), whose gruff exterior conceals a kind heart and little tolerance for the grill's regular customers who are suspicious of Percy's mysterious past. None is more suspicious than Nahum, Hannah's nephew, although his wife, Shelby, has a kinder curiosity.
When Hannah is bedridden after a nasty fall, Percy and Shelby pitch in to save the Grill and win the approval of Hannah, who learns she does need friends. Joe, an attractive young man in town, becomes smitten with Percy. He is approached by a scientist who thinks that the town's trees might have medicinal benefits. As the plot unfolds, Hannah holds a $100-per-entry essay contest to find a new owner for the grill. This creates a positive change in the town, but the plans are disrupted by Nahum's suspicions about Percy and the revelation that a local hermit is Hannah's shell-shocked, Vietnam veteran son. Percy sacrifices her own life to save Hannah's son and prompts a number of the town's citizens to examine their own conduct more deeply.
Overall, the film deals with powerful themes of redemption, hatred, compassion, independence, the economic problems of small towns, the plight of Vietnam War veterans, and, to some extent female empowerment. The film somewhat misleads the audience into thinking that it will be Percy who finds redemption, but it is other characters and relationships, and indeed the town itself, that are powerfully redeemed through Percy's actions."
1941,Andy Hardy's Private Secretary,American,George B. Seitz,"Lewis Stone, Mickey Rooney, Kathryn Grayson",family,https://en.wikipedia.org/wiki/Andy_Hardy%27s_Private_Secretary,"A week from the end of high school, Andy (Mickey Rooney) is keenly anticipating his graduation, but is putting more effort into running the various student committees - most of which he chairs - than studying for his examinations. His father, honorable judge Hardy (Lewis Stone) learns that Andy has been giving money for tuition to a fellow student, a girl named Kathryn Land (Kathryn Grayson). Judge Hardy also learns that Kathryn's father is poor.[5]
On his father's advice, Andy attempts to offload some of his own study work, and asks Kathryn Land to be his private secretary, much to the chagrin of his steady girlfriend Polly Benedict (Ann Rutherford). Polly gets quite jealous of Kathryn when she discovers that Andy's bought stockings for Kathryn to wear at graduation.[5] Kathryn's brother Harry (Todd Karns) takes on the task of designing decorations for the graduation ceremony. The father, a down-on-his-luck international travel expert, is helped by Judge Hardy's (Lewis Stone) connections in the US State Department to find a better job.
While Andy is struggling with his English exams, Kathryn's brother Harry proves to be quite the scholar, showing no problems at all with his exams. Andy is devastated when he miserably fails his English examination, which means he cannot graduate. He admits his failure to the class and resigns from all committee work. Kathryn and Harry's father is offered a job in South America, which would mean money, but also that the family would have to leave before graduation was completed for the siblings. Andy wants them both to graduate, and ""helps"" them out by editing the telegram to the father about the date for traveling to the south, letting them stay a few days longer.[5] Andy's attempt to help his friends attend commencement results in another disaster — the father's job offer is rescinded. But his friends persuade the school principal that the school rules allow him to retake the exam, given his high quality work during the past year. He passes - but only just.
All ends well, of course. Andy graduates and is given a new car by his father; Kathryn sings at the ceremony, Harry wins the Governor's Prize and is offered a job, and their impoverished father Steven Land (Ian Hunter) gets a job as a court interpreter."
